user_id,target_product_id,popularity_hit5,popularity_hit10,popularity_ndcg5,popularity_ndcg10,collaborative_hit5,collaborative_hit10,collaborative_ndcg5,collaborative_ndcg10,content_hit5,content_hit10,content_ndcg5,content_ndcg10,hybrid_hit5,hybrid_hit10,hybrid_ndcg5,hybrid_ndcg10,history_length,target_category
7537,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,sports
7545,252,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,13,sports
7553,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,accessories
7555,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,beauty
7557,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,grocery
7559,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,beauty
7560,365,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,21,toys
7574,184,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,9,home
7575,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,25,toys
7585,184,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,26,home
7586,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,books
7587,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,toys
7593,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,grocery
7600,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,14,books
7601,495,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,0.31546487678572877,1.0,1.0,0.38685280723454163,0.38685280723454163,27,pet_supplies
7616,421,0.0,1.0,0.0,0.3562071871080222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,grocery
7618,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,books
7619,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,apparel
7626,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,accessories
7627,61,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13,beauty
7630,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,beauty
7632,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,home
7638,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,accessories
7643,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,accessories
7654,425,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,1.0,1.0,0.43067655807339306,0.43067655807339306,1.0,1.0,0.5,0.5,14,grocery
7658,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,23,pet_supplies
7660,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,beauty
7671,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,accessories
7673,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,books
7674,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,apparel
7677,121,1.0,1.0,0.6309297535714575,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3010299956639812,1.0,1.0,1.0,1.0,12,electronics
7678,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,beauty
7679,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,25,electronics
7682,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,home
7683,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,pet_supplies
7688,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,46,apparel
7689,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,electronics
7690,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,toys
7704,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,apparel
7708,245,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,17,sports
7717,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,18,apparel
7728,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,books
7741,182,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,7,home
7743,315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,5,books
7746,428,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,6,grocery
7747,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,beauty
7748,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,beauty
7751,545,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,20,accessories
7753,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,toys
7754,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,16,books
7756,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,8,apparel
7760,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,beauty
7765,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,sports
7766,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,toys
7769,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,toys
7770,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,pet_supplies
7776,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,beauty
7779,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,home
7786,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,electronics
7787,541,0.0,1.0,0.0,0.2890648263178879,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,9,accessories
7793,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,accessories
7797,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,pet_supplies
7798,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,grocery
7803,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,beauty
7804,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,home
7806,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,sports
7808,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,pet_supplies
7811,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,apparel
7815,307,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31,books
7821,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,electronics
7824,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,books
7826,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,electronics
7828,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,0.0,0.0,0.0,10,books
7833,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,sports
7842,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,apparel
7846,312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,27,books
7848,304,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,16,books
7849,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,electronics
7850,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,toys
7851,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,sports
7858,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,home
7871,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,apparel
7872,71,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,31,beauty
7873,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,sports
7875,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,home
7878,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,home
7880,423,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,23,grocery
7884,366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,4,toys
7894,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,apparel
7895,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,electronics
7896,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,beauty
7900,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,4,sports
7908,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,10,electronics
7909,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,apparel
7911,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,3,beauty
7912,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,apparel
7915,541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,11,accessories
7924,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sports
7926,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,pet_supplies
7930,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,beauty
7932,123,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,8,electronics
7934,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,beauty
7939,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,home
7942,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,home
7944,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,books
7945,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,home
7946,138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,13,electronics
7950,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,4,pet_supplies
7952,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,toys
7964,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,home
7965,241,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13,sports
7971,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,accessories
7977,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,beauty
7980,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,apparel
7984,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,accessories
7989,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,toys
7994,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,home
8000,550,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,accessories
8003,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,toys
8004,429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,12,grocery
8006,74,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,20,beauty
8009,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,14,sports
8012,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,toys
8015,542,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,accessories
8022,422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.31546487678572877,1.0,1.0,1.0,1.0,3,grocery
8026,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,0.3010299956639812,19,beauty
8030,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,toys
8033,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,books
8035,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,beauty
8045,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,electronics
8057,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,pet_supplies
8059,122,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,20,electronics
8068,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,home
8069,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,accessories
8072,262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3562071871080222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,17,sports
8074,201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,24,home
8075,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,apparel
8076,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,beauty
8084,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,home
8091,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,28,apparel
8102,242,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,14,sports
8109,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,apparel
8110,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,pet_supplies
8117,247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,12,sports
8121,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890648263178879,0.0,0.0,0.0,0.0,15,apparel
8141,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,grocery
8144,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,books
8148,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,7,pet_supplies
8151,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,accessories
8155,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,accessories
8164,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,toys
8171,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,0.0,0.0,0.0,0.0,18,books
8175,260,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,46,sports
8178,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,apparel
8180,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,accessories
8182,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,beauty
8190,541,0.0,1.0,0.0,0.2890648263178879,1.0,1.0,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,1.0,0.6309297535714575,0.6309297535714575,6,accessories
8193,243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,10,sports
8197,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,electronics
8202,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,toys
8209,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,home
8210,553,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,1.0,1.0,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,0.3562071871080222,7,accessories
8216,251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010299956639812,8,sports
8217,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,home
8218,486,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,15,pet_supplies
8225,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,electronics
8226,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,electronics
8239,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,toys
8240,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23,grocery
8242,132,0.0,0.0,0.0,0.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.0,0.0,0.0,0.0,1.0,1.0,0.38685280723454163,0.38685280723454163,6,electronics
8243,546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31546487678572877,0.0,1.0,0.0,0.3562071871080222,0.0,1.0,0.0,0.3010299956639812,10,accessories
8252,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,home
8265,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,toys
8266,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,books
8270,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sports
